               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,             0.13594,             0.01574,            0.095588,             0.36836,            0.017379,            0.004793,           0.0021126,             0.13208,           0.0070541,            0.095234,              0.0937,              0.0007,              0.0007
                   1,             0.12594,            0.012065,            0.088398,            0.001152,            0.066597,           0.0022356,          0.00066182,             0.13409,            0.013147,             0.13511,            0.086005,            0.001005,            0.001005
                   2,             0.12349,            0.011735,            0.079419,             0.31276,            0.056272,           0.0026154,          0.00075459,             0.13272,             0.01242,             0.13719,            0.077782,            0.000782,            0.000782
